,M,SNR,Phase_shift,QAM_symbols
2988,16,38,9,"[-0.32630704+0.64241034j  0.7796664 -0.57717073j  0.10708337+0.71995271j
 ...  0.58085079+0.78813326j -0.64691428-0.33304821j
  0.33911124-0.66387057j]"
2989,16,38,12,"[-0.27264244+0.17629184j  0.36826899-0.63054933j -0.37175927+0.62699896j
 ...  0.63470746+0.36525822j  0.34885975-0.6375152j
  0.63433618+0.36458871j]"
2990,16,38,12,"[ 0.27132225-0.17714034j  0.73577236-0.09024127j  0.0779318 +0.72265982j
 ... -0.82135201+0.52823141j  0.36509938-0.63611837j
 -0.73060184+0.08128041j]"
2991,16,38,12,"[-0.17657924-0.27633781j -0.72921825+0.08775961j -0.72765063+0.08768511j
 ... -0.27101004+0.18416714j  0.18637637+0.28070265j
 -0.82090258+0.52870539j]"
2992,16,38,15,"[ 0.85697144-0.47541604j  0.28587778-0.15932128j -0.50290239-0.8537696j
 ... -0.28179299+0.16621315j  0.15626587+0.27111312j
 -0.41127749+0.60871457j]"
2993,16,38,15,"[ 0.86162889-0.49138361j  0.72614798-0.03272679j -0.61051865-0.41187999j
 ... -0.84073927+0.50419789j -0.60117141-0.40811446j
  0.73539964-0.03993691j]"
2994,16,38,15,"[-0.04262393-0.72568089j  0.49019788+0.84371103j -0.05370072-0.72548312j
 ... -0.73322653+0.04927929j  0.50084752+0.85486318j
 -0.29251357+0.16716209j]"
2995,16,38,18,"[-0.8659811 +0.43525679j -0.14932619-0.29803492j  0.57851791+0.4320022j
 ...  0.28889123-0.15253157j  0.43243325+0.8717087j
 -0.29447784+0.14668178j]"
2996,16,38,18,"[-0.73079487-0.00585972j  0.44951345+0.85979368j -0.0014162 -0.72668511j
 ... -0.73513576+0.00250453j -0.00143158-0.72507175j
 -0.43904204-0.88034822j]"
2997,16,38,18,"[-0.00611704-0.73094103j -0.7284012 +0.01549743j -0.29416706+0.15145287j
 ... -0.15880675-0.30259114j  0.86988501-0.46131133j
  0.29101955-0.15248337j]"
2998,16,38,21,"[-0.88873586+0.40712777j -0.13247025-0.30334472j -0.12415787-0.29804682j
 ...  0.30037057-0.13057846j  0.4735593 -0.56790351j
 -0.40026189-0.88691059j]"
2999,16,38,21,"[ 0.45732022-0.56500643j  0.46973059-0.55884568j  0.45249269-0.5626107j
 ... -0.56238594-0.45302624j -0.55495578-0.46795403j
  0.89959265-0.40339303j]"
3000,16,38,21,"[ 0.56054055+0.47072927j  0.57000103+0.46808142j -0.57530197-0.46830406j
 ... -0.03205962+0.73011481j  0.46344196-0.56296673j
  0.03616142-0.72807237j]"
3001,16,38,24,"[-0.48971408+0.55319784j -0.91625955+0.34744773j  0.36067352+0.92064369j
 ... -0.49265903+0.53454901j -0.1181435 -0.30874004j
  0.90254172-0.35295265j]"
3002,16,38,24,"[ 0.12418528+0.31264398j  0.34740695+0.92412431j -0.35389542-0.91419899j
 ...  0.34919569+0.90341774j -0.53415676-0.49842791j
  0.72099956+0.06485382j]"
3003,16,38,24,"[-0.73040766-0.04973937j -0.48682911+0.53149761j  0.12039951+0.30639018j
 ...  0.72495997+0.07835712j -0.30556537+0.1209802j
 -0.72108939-0.06782782j]"
3004,16,38,27,"[ 0.10294089+0.30586674j  0.10038994+0.30255632j  0.71828611+0.11234834j
 ...  0.51984604-0.50482566j  0.3092303 -0.09020393j
 -0.09644126-0.3059414j ]"
3005,16,38,27,"[ 0.94336273-0.30232539j  0.3038046 -0.09373635j  0.10882092+0.30185399j
 ...  0.29525536+0.94255782j -0.31177129+0.10152773j
 -0.29723681-0.94298202j]"
3006,16,38,27,"[ 0.32015908-0.09771707j  0.71702533+0.10653321j -0.93281278+0.29966366j
 ... -0.3098324 +0.10507903j -0.51148893-0.52477983j
 -0.11736919+0.72219251j]"
3007,16,38,30,"[ 0.14526238-0.71331744j -0.08923271-0.32395133j -0.31294439+0.08987455j
 ... -0.32794546+0.07528821j  0.72037695+0.14848447j
 -0.09373748-0.31791338j]"
3008,16,38,30,"[-0.7131878 -0.14755895j  0.55587909-0.48484157j  0.48543394+0.55533428j
 ... -0.0787074 -0.31693413j -0.13936228+0.71657363j
  0.2522314 +0.94026862j]"
3009,16,38,30,"[-0.93680244+0.24959962j -0.94506937+0.24275871j -0.14337083+0.713015j
 ...  0.31291186-0.08041581j  0.31565922-0.08625147j
 -0.96083366+0.25753995j]"
3010,16,38,33,"[-0.31632533+0.0708916j  -0.71275625-0.18375779j  0.43745393+0.56234411j
 ... -0.56233896+0.45633221j  0.71092434+0.17622768j
  0.31799429-0.06704653j]"
3011,16,38,33,"[ 0.96198698-0.20544128j -0.32269964+0.07294829j -0.18261873+0.71129548j
 ...  0.19066268-0.70081731j  0.70736774+0.17899995j
 -0.07386054-0.32410933j]"
3012,16,38,33,"[ 0.95506105-0.20908401j -0.18819489+0.70963706j  0.43877452+0.5688306j
 ... -0.94939728+0.20338617j  0.19950989+0.95699418j
 -0.96275153+0.20492164j]"
3013,16,38,36,"[-0.04537987-0.3268984j   0.21919615-0.69820322j -0.04301453-0.31597534j
 ...  0.04180465+0.31878052j -0.22716727+0.68788027j
  0.05143773+0.33077738j]"
3014,16,38,36,"[-0.6960847 -0.21306741j -0.04211487-0.32383956j -0.22505272+0.70200345j
 ...  0.15058212+0.96189958j  0.96538607-0.14512496j
 -0.32145644+0.04077114j]"
3015,16,38,36,"[ 0.59187363-0.40341967j -0.41576891-0.60482933j  0.68739156+0.22889249j
 ... -0.42077012-0.58000387j -0.41387496-0.59591342j
 -0.59424068+0.42318543j]"
3016,16,38,39,"[-0.67921154-0.25662582j -0.968233  +0.09827548j -0.60815684+0.38941145j
 ... -0.38626633-0.61213363j  0.38654215+0.61387006j
  0.60543717-0.38941396j]"
3017,16,38,39,"[-0.10195346-0.97206233j  0.97931418-0.09856677j -0.68636968-0.2491524j
 ...  0.25913162-0.67545869j -0.68324946-0.25831015j
 -0.01876   -0.32425693j]"
3018,16,38,39,"[-0.97467676+0.09571929j  0.40303265+0.61133145j  0.25807816-0.67713911j
 ...  0.61884796-0.4007618j  -0.67954612-0.25902678j
  0.67673321+0.25445376j]"
3019,16,38,42,"[ 0.37305955+0.64504414j  0.36586258+0.64921069j -0.29501193+0.67505536j
 ...  0.01761141+0.33606998j -0.67305228-0.29227926j
 -0.63391749+0.34837215j]"
3020,16,38,42,"[ 0.62762571-0.36088739j -0.63865849+0.3609214j   0.61975981-0.35609869j
 ...  0.98447636-0.04691289j -0.98259556+0.03934068j
 -0.63759033+0.36321263j]"
3021,16,38,42,"[ 0.32190105-0.00843223j  0.36775406+0.62816749j -0.32945424+0.01219165j
 ...  0.97546786-0.05524831j -0.36081513-0.64585209j
 -0.63081069+0.36607306j]"
3022,16,38,45,"[-6.56356036e-01-0.32588398j  3.24501593e-01+0.00451649j
  5.83761315e-05-0.33396916j ... -6.51537931e-01-0.31857777j
  6.56359011e-01-0.32765114j  3.17390720e-01-0.65622703j]"
3023,16,38,45,"[ 0.31947124+6.53307852e-01j -0.00734134+3.23775255e-01j
  0.64536008+3.22187369e-01j ...  0.31785019-6.51016426e-01j
  0.97458965-9.00001327e-03j  0.97742955-3.27678803e-05j]"
3024,16,38,45,"[ 0.98368222-9.77739700e-03j  0.31956275-7.75263183e-03j
  0.3289214 -6.50624140e-01j ... -0.98306278+3.53803786e-04j
 -0.3334932 +5.07198123e-03j -0.01452582-9.72430694e-01j]"
3025,16,38,48,"[-0.96746006-0.04823396j -0.66738473+0.29850439j -0.63900209-0.35179573j
 ... -0.63489216-0.36039018j -0.33564812-0.01696542j
  0.30267661+0.66662069j]"
3026,16,38,48,"[ 0.04759385-0.97362821j -0.97846053-0.05566603j -0.32632397-0.01358412j
 ...  0.66799978-0.28374545j -0.66843914+0.29428448j
 -0.02900161+0.32955861j]"
3027,16,38,48,"[-0.02100155+0.32753786j  0.05794211-0.9784734j   0.66862388-0.29248574j
 ...  0.96944794+0.05197007j -0.98848683-0.05484886j
 -0.63655452-0.36606797j]"
3028,16,38,51,"[ 0.02878816-0.33125594j  0.31949354+0.03657527j -0.6933867 +0.27365615j
 ...  0.1014579 -0.9749935j  -0.67483066+0.25098383j
  0.97245637+0.10450733j]"
3029,16,38,51,"[ 0.68566501-0.26048984j  0.39198519-0.61099916j -0.39030479+0.60159022j
 ...  0.63038521+0.38994439j  0.32491902+0.02838632j
  0.69239452-0.24968033j]"
3030,16,38,51,"[-0.9816747 -0.09641498j -0.96669434-0.09660496j  0.33653816+0.03139461j
 ... -0.61406203-0.38815057j -0.25844079-0.68065712j
 -0.39627883+0.61184794j]"
3031,16,38,54,"[-0.96946701-0.15249185j -0.69588581+0.22107019j -0.05803456+0.32308996j
 ...  0.21577781+0.69962161j -0.41824231+0.59513128j
  0.97152158+0.15679275j]"
3032,16,38,54,"[-0.59624504-0.42782048j -0.15581308+0.97799704j -0.0561585 +0.31604106j
 ... -0.96047897-0.14862302j -0.16693169+0.95977301j
  0.59349799+0.42340258j]"
3033,16,38,54,"[ 0.30964757+0.05347853j  0.21068206+0.69381916j  0.33690405+0.04507669j
 ... -0.97214591-0.15536514j -0.58405136-0.42489496j
  0.04499621-0.33468414j]"
3034,16,38,57,"[-0.19963994+0.96594006j  0.06271605-0.32145794j  0.31414319+0.07830489j
 ...  0.31893296+0.07210871j  0.31944522+0.07191941j
  0.32549467+0.05556494j]"
3035,16,38,57,"[-0.57397259-0.45981957j  0.06667676-0.32684339j -0.3150912 -0.06194756j
 ...  0.05784404-0.31443963j -0.56812822-0.45036806j
  0.20295877-0.95262057j]"
3036,16,38,57,"[-0.20460269+0.95151608j  0.4557449 -0.58040552j  0.70831823-0.19111011j
 ... -0.95608766-0.20909007j  0.07279237-0.32492991j
 -0.45840954+0.55610135j]"
3037,16,38,60,"[ 0.72262692-0.13363589j  0.25496927-0.94709284j -0.31423608-0.08557543j
 ...  0.07757673-0.31109589j  0.09335679-0.31035092j
 -0.14512485-0.70592466j]"
3038,16,38,60,"[ 0.25216045-0.94658638j -0.94807454-0.25576943j  0.07403152-0.31589674j
 ...  0.94708318+0.26159434j  0.13603798+0.72195125j
  0.31791576+0.08751594j]"
3039,16,38,60,"[-0.25693571+0.94137204j -0.25950541+0.95460357j  0.53975011+0.48456431j
 ... -0.47949043+0.54709625j -0.08661828+0.31704962j
 -0.25833343+0.9427241j ]"
3040,16,38,63,"[-0.93089093-0.30258401j  0.94194213+0.29065276j -0.10092944+0.31174581j
 ... -0.30181172+0.92939713j  0.10868966+0.71702725j
 -0.51324093+0.51448646j]"
3041,16,38,63,"[ 0.10293726-0.30209141j  0.29804312-0.9219138j  -0.29967486+0.93013457j
 ...  0.9364352 +0.30434211j  0.09862489-0.31085662j
 -0.52076976+0.50801204j]"
3042,16,38,63,"[ 0.5087731 -0.51947215j -0.30131147+0.91938086j  0.50508382+0.51526781j
 ...  0.52557062+0.50968729j  0.29605429-0.92304334j
 -0.52467396-0.51270783j]"
3043,16,38,66,"[-0.12567554+0.30527608j  0.06545047+0.72467516j -0.73229566+0.06626794j
 ...  0.11845485-0.30406953j -0.91428254-0.35277567j
 -0.72790533+0.05527405j]"
3044,16,38,66,"[-0.11391749+0.29373799j  0.91650034+0.3407692j   0.34997571-0.91877263j
 ...  0.53472102-0.4936183j   0.07374488+0.72834756j
 -0.92885546-0.36553529j]"
3045,16,38,66,"[0.06249031+0.73268163j 0.53199414-0.50214207j 0.29940119+0.12544292j ...
 0.3469223 -0.91195242j 0.29731241+0.12115347j 0.48775496+0.53592806j]"
3046,16,38,69,"[-0.13849365+0.2909442j   0.03336589+0.71756148j -0.28441392-0.13144544j
 ... -0.45523335-0.57110411j  0.73110582-0.02082138j
  0.56783404-0.4503008j ]"
3047,16,38,69,"[-0.13703618+0.29490002j  0.02641416+0.72688984j  0.72862501-0.03683795j
 ... -0.3953128 +0.88617372j  0.72259507-0.03700376j
  0.29782644+0.13838108j]"
3048,16,38,69,"[ 0.12310385-0.30151228j  0.29407868+0.13283448j -0.56605229+0.4683664j
 ...  0.4692959 +0.55315191j -0.57398654+0.45829209j
 -0.72268333+0.03618298j]"
3049,16,38,72,"[-0.5848204 +0.4240761j   0.29698523+0.14774615j  0.44038471-0.87709583j
 ...  0.15267533-0.29860562j -0.4276081 -0.58180602j
 -0.00663669+0.73359993j]"
3050,16,38,72,"[-0.59769172+0.43604765j -0.73083775-0.00159228j -0.14497303+0.28344825j
 ...  0.44559021-0.87294108j -0.73134736-0.01165021j
 -0.7272011 -0.01009605j]"
3051,16,38,72,"[ 0.00207041-0.72986834j  0.01151009-0.71978247j -0.01300978+0.72200494j
 ... -0.73407462+0.00768319j  0.72903158-0.00121524j
  0.43440978-0.87815807j]"
3052,16,38,75,"[-0.48891544+0.85297837j -0.4943254 +0.85538918j  0.72715841+0.04143237j
 ... -0.0456934 +0.73156728j  0.71687052+0.04764243j
  0.40215951+0.60984207j]"
3053,16,38,75,"[ 0.16867166-0.27887195j -0.8441592 -0.49908209j -0.15652959+0.27099325j
 ... -0.15762757+0.28141517j  0.4914627 -0.84683158j
 -0.85796051-0.49590491j]"
3054,16,38,75,"[ 0.48952121-0.84793945j -0.8504901 -0.49616185j  0.15586234-0.27998371j
 ... -0.48166824+0.83527042j  0.60934302-0.3977946j
 -0.73420486-0.04837299j]"
3055,16,38,78,"[-0.09104582+0.72754176j -0.08933652+0.72051986j -0.08728179+0.73330485j
 ...  0.17365472-0.27873371j -0.17483524+0.2689946j
  0.63363906-0.36644518j]"
3056,16,38,78,"[-0.63301599+0.36324165j -0.52952745+0.80726062j -0.62897688+0.36191617j
 ... -0.80967906-0.52412934j -0.53483609+0.82281567j
 -0.52777957+0.80185191j]"
3057,16,38,78,"[-0.8274922 -0.54200615j  0.27794954+0.17217772j  0.26506856+0.1788007j
 ... -0.81334723-0.54650951j  0.62861172-0.37108674j
  0.0859377 -0.71870275j]"
3058,16,38,81,"[-0.71919105-0.11746029j  0.7170176 +0.11203131j -0.11152396+0.71140865j
 ... -0.1221093 +0.72672612j  0.19465253-0.26581896j
  0.26069499+0.19304718j]"
3059,16,38,81,"[ 0.26054146+0.18689768j -0.65847612+0.33451301j  0.55652038-0.78234239j
 ...  0.27021718+0.18175021j  0.79511528+0.58106974j
 -0.32894538-0.64344102j]"
3060,16,38,81,"[ 0.26137392+0.18966958j -0.32450073-0.65074682j  0.32869648+0.65165576j
 ... -0.6504422 +0.34352535j  0.19384892-0.2616993j
 -0.1954893 +0.25701961j]"
3061,16,38,84,"[ 0.19981521-0.25342938j  0.62417102-0.76384259j -0.25220731-0.20379691j
 ...  0.20533915-0.25334701j  0.2009196 -0.25030501j
 -0.20810558+0.25621101j]"
3062,16,38,84,"[ 0.2523082 +0.20605854j -0.17282543+0.72241151j  0.6660356 -0.30474874j
 ... -0.19885452+0.23637349j  0.25408716+0.19680337j
  0.20728307-0.24742499j]"
3063,16,38,84,"[ 0.20027848-0.25845369j -0.15257304+0.69941853j  0.25424093+0.20101081j
 ... -0.30788036-0.66863235j -0.70383817-0.13887876j
 -0.24340151-0.19795336j]"
3064,16,38,87,"[-0.24591039-0.21848811j  0.2633446 +0.65376661j  0.65790517-0.71969919j
 ...  0.68679067-0.26968377j -0.65880426+0.73459135j
  0.27604844+0.68121891j]"
3065,16,38,87,"[-0.70634156-0.19218069j  0.23705419+0.20329888j -0.67397223+0.26272813j
 ... -0.65560896+0.71666525j  0.65028456-0.73201243j
 -0.72149386-0.66308712j]"
3066,16,38,87,"[-0.73697986-0.65505389j -0.66042636+0.72309906j -0.18828802+0.71088531j
 ...  0.70935023+0.1885145j   0.19326905-0.71186258j
  0.68478416-0.26661962j]"
3067,16,38,90,"[-0.69562576-0.2390052j  -0.70576897+0.70068774j  0.70019757+0.21986151j
 ...  0.2274373 -0.68310871j  0.6995802 +0.22928492j
  0.68915567+0.69259187j]"
3068,16,38,90,"[-0.69242869+0.23626007j  0.22720127+0.23726426j -0.69672781-0.22899818j
 ... -0.23479082+0.23648727j -0.23400573-0.23854837j
  0.23311199-0.24385132j]"
3069,16,38,90,"[ 0.70488503+0.22046178j -0.234993  -0.23605002j -0.22428933+0.70363906j
 ...  0.22452489+0.23554989j  0.69495747-0.23748858j
  0.68606895-0.69746895j]"
3070,16,36,0,"[ 0.23012496-0.24548941j  0.23145226+0.22871034j -0.22054858+0.67973658j
 ...  0.68510877+0.22638463j -0.6778667 +0.68510888j
 -0.25626792+0.69247235j]"
3071,16,36,0,"[ 0.70743004+0.68889206j -0.68609776+0.23463342j -0.23450344+0.2423789j
 ...  0.22303295-0.68269013j  0.23959923-0.68345002j
 -0.21977279+0.22277934j]"
3072,16,36,0,"[0.23552328+0.69129042j 0.67666926-0.69866987j 0.23932911+0.68308038j ...
 0.23368272+0.22719006j 0.67544341+0.23328698j 0.24545763-0.23521132j]"
3073,16,36,3,"[ 0.68477504+0.248068j   -0.27340642+0.6807952j   0.24748838-0.22029995j
 ... -0.6912102 +0.19753188j -0.26741457+0.68199j
 -0.73290546+0.64979418j]"
3074,16,36,3,"[ 0.71264081-0.63852202j  0.23749222-0.24035524j -0.71921953+0.19333019j
 ... -0.2165827 -0.24160607j  0.19585873+0.6939858j
  0.65221966+0.71892007j]"
3075,16,36,3,"[-0.25051542+0.66844821j  0.27272888-0.67035743j  0.23380686-0.21130057j
 ... -0.22346335-0.23058937j -0.65308041-0.72642657j
  0.23613997-0.2213311j ]"
3076,16,36,6,"[-0.64841668-0.29811902j -0.30158077+0.64721763j -0.24211909+0.2193288j
 ...  0.66369526+0.28410279j -0.16624329-0.70224276j
 -0.19969738-0.2415328j ]"
3077,16,36,6,"[-0.20063598-0.25433381j -0.26855519+0.2029657j   0.6908082 -0.15932453j
 ... -0.30404569+0.66614639j  0.29443519-0.66040254j
  0.24739925-0.21469634j]"
3078,16,36,6,"[ 0.6009527 +0.75026807j -0.74782472+0.61351209j -0.75540085+0.61090293j
 ...  0.29206813-0.66010111j  0.65490779+0.28334519j
 -0.20400387-0.25264178j]"
3079,16,36,9,"[ 0.32711728-0.65178855j -0.33294163+0.65107079j -0.71955388+0.12122611j
 ... -0.77724192+0.57348164j  0.65815101+0.34263131j
 -0.71834998+0.11841965j]"
3080,16,36,9,"[-0.31932194+0.62830504j -0.12142262-0.70667784j  0.55899254+0.79184883j
 ... -0.70907718+0.11690133j -0.18276008-0.27386043j
 -0.33176537+0.65448667j]"
3081,16,36,9,"[ 0.27223147-0.18982534j  0.33361429-0.64044196j -0.11783394-0.71621794j
 ... -0.65241122-0.33164484j  0.77991917-0.56838705j
 -0.2594897 +0.1857201j ]"
3082,16,36,12,"[ 0.81519856-0.53364133j -0.62855274-0.37067415j  0.63081093+0.36885854j
 ... -0.72917117+0.09110466j  0.18424484+0.27179421j
 -0.71561574+0.06996541j]"
3083,16,36,12,"[ 0.71721869-0.0794067j   0.62746344+0.37017311j  0.72002135-0.08704225j
 ... -0.72172735+0.07372822j -0.09578704-0.71232695j
 -0.26484093+0.16863538j]"
3084,16,36,12,"[ 0.17514586+0.28352189j -0.15733978-0.26540541j -0.18939474-0.27672955j
 ...  0.26461811-0.19380043j -0.07857808-0.71793062j
  0.27171926-0.19164421j]"
3085,16,36,15,"[ 0.41850328-0.6051358j  -0.62097049-0.41373955j -0.71690518+0.04565886j
 ... -0.49352077-0.85023548j  0.05177949+0.73779173j
  0.60527158+0.40296422j]"
3086,16,36,15,"[ 0.03643736+0.72702246j  0.73292523-0.03551323j -0.28878059+0.15829656j
 ...  0.72679015-0.03900197j -0.8469737 +0.48336534j
 -0.17039291-0.27603143j]"
3087,16,36,15,"[-0.17500619-0.27322943j  0.61484432+0.39900053j -0.28190012+0.1541629j
 ... -0.28437332+0.1766229j  -0.59772985-0.40383129j
 -0.28248524+0.14999766j]"
3088,16,36,18,"[ 0.44178691-5.92659222e-01j  0.87059032-4.44012621e-01j
 -0.14727141-2.79474630e-01j ... -0.72112422-3.92399488e-04j
  0.15464563+2.90086381e-01j -0.14837582-2.83847796e-01j]"
3089,16,36,18,"[ 0.42910305-0.59250423j -0.15443657-0.2969942j   0.42556006-0.56869754j
 ... -0.13433578-0.28190732j  0.15179118+0.28197285j
 -0.13023619-0.29302126j]"
3090,16,36,18,"[-0.7248637 -1.06510301e-03j  0.14557256+2.81087936e-01j
  0.73093035-7.16366844e-03j ... -0.72329264-1.45366271e-05j
  0.59679921+4.23190797e-01j  0.59823726+4.40348521e-01j]"
3091,16,36,21,"[ 0.87980865-0.40613288j -0.12300481-0.29739071j -0.1268312 -0.28859358j
 ... -0.45856715+0.54904684j -0.46901735+0.56139284j
 -0.39139498-0.89260031j]"
3092,16,36,21,"[ 0.28743593-0.12277358j -0.54536137-0.46292789j  0.28688114-0.15065668j
 ... -0.56984915-0.45568038j  0.87862907-0.39335323j
  0.39649904+0.89718375j]"
3093,16,36,21,"[ 0.72388599+0.02607984j  0.72119185+0.03371702j -0.45593313+0.56098626j
 ... -0.05259135+0.7315103j   0.40573783+0.87866828j
  0.39925279+0.88887609j]"
3094,16,36,24,"[ 0.07554136-0.72809945j -0.28893554+0.10457543j  0.37103593+0.91088696j
 ... -0.90260575+0.35942421j -0.91096715+0.34075553j
 -0.29080361+0.11637857j]"
3095,16,36,24,"[-0.07666474+0.72202294j -0.07567249+0.72086884j -0.104409  -0.28714646j
 ... -0.73873576-0.07870007j -0.51758079-0.48891657j
 -0.49342486+0.52877643j]"
3096,16,36,24,"[ 0.06299728-0.7480513j  -0.11097564-0.30803748j  0.33766862+0.89647337j
 ... -0.14506799-0.31093846j  0.35307794+0.90843359j
  0.3459936 +0.92400312j]"
3097,16,36,27,"[ 0.31255163-0.09549152j -0.31426012+0.0933727j   0.11598102-0.71497648j
 ... -0.92412867+0.29779192j  0.71416071+0.11067242j
  0.31219429+0.93081612j]"
3098,16,36,27,"[-0.10767568+0.72495138j -0.10549303-0.32085371j -0.50743832-0.50225147j
 ... -0.10365914-0.31121966j  0.93309918-0.30546799j
  0.29234436+0.92428633j]"
3099,16,36,27,"[ 0.10022552+0.30802759j -0.30726614-0.92099793j  0.3132209 -0.10174929j
 ... -0.52455739+0.50707706j  0.50939419-0.5254212j
  0.51816233+0.52545427j]"
3100,16,36,30,"[ 0.95598129-0.25619546j  0.30374184-0.08500165j  0.07459582+0.30332581j
 ...  0.47305129+0.55188851j -0.31466157+0.07477777j
 -0.45833448-0.54201873j]"
3101,16,36,30,"[ 0.7102875 +0.15184783j  0.06670582+0.30736807j  0.32193363-0.08392728j
 ... -0.25276012-0.94371675j  0.08624715+0.31449274j
  0.94665841-0.25411079j]"
3102,16,36,30,"[ 0.47722913+0.53645741j  0.26527844+0.94230353j -0.54460598+0.47029926j
 ...  0.29595892-0.0694193j  -0.32597055+0.08912178j
 -0.15253339+0.72168617j]"
3103,16,36,33,"[ 0.17588444-0.70526283j -0.46348326-0.57049503j  0.45076702+0.55530414j
 ... -0.18773131+0.68950938j -0.95005209+0.20090381j
  0.44391102+0.56522805j]"
3104,16,36,33,"[-0.18590672+0.69873745j  0.94253737-0.19285823j -0.7052995 -0.1655426j
 ... -0.0677168 -0.32160676j  0.06663847+0.31955583j
  0.32084135-0.0742586j ]"
3105,16,36,33,"[ 0.17693429-0.70896586j  0.18958326+0.9510806j  -0.9505195 +0.20303314j
 ...  0.96376092-0.20739821j -0.31450335+0.0653941j
 -0.95547585+0.19309234j]"
3106,16,36,36,"[ 0.68588843+0.21961352j  0.98363886-0.14422381j  0.98388654-0.15523241j
 ...  0.31950903-0.05937231j  0.6967791 +0.23386529j
 -0.67864977-0.21367073j]"
3107,16,36,36,"[-0.95660078+0.15887973j -0.6773812 -0.22346275j -0.13601966-0.94214984j
 ...  0.05726162+0.30982532j  0.05564922+0.31765025j
 -0.21692692+0.68513482j]"
3108,16,36,36,"[ 0.68426013+0.22271838j  0.95652739-0.16035529j -0.31397801+0.06504854j
 ...  0.43029628+0.60170471j -0.14705095-0.96644495j
 -0.05244285-0.32403005j]"
3109,16,36,39,"[-0.24408671+0.6634295j  -0.61552254+0.39046793j  0.40494369+0.60405747j
 ...  0.09529606+0.96973749j -0.66917585-0.25147899j
  0.97345948-0.10062101j]"
3110,16,36,39,"[ 0.66803265+0.23794918j -0.07916656-0.96035789j -0.2478275 +0.67590849j
 ...  0.39755007+0.62404941j -0.61613804+0.40340165j
  0.96548147-0.09558625j]"
3111,16,36,39,"[-0.02954481-0.32775911j -0.58838779+0.39829732j -0.10015176-0.94141621j
 ... -0.68753585-0.25361212j  0.03539156+0.31976013j
  0.96412599-0.10693455j]"
3112,16,36,42,"[0.32055419-0.02166156j 0.97998761-0.05642554j 0.36218135+0.6343904j  ...
 0.62759683-0.34914666j 0.33856823-0.01034302j 0.97180027-0.04574726j]"
3113,16,36,42,"[-0.02718741-0.32330637j -0.33496503+0.01921345j  0.62604603-0.38439021j
 ... -0.96441884+0.05634486j -0.0414293 -0.96821657j
 -0.62130231+0.356893j  ]"
3114,16,36,42,"[-0.29476942+0.66678927j -0.36380919-0.62809309j  0.97237947-0.06081797j
 ... -0.36180827-0.63072528j -0.64202434+0.36360931j
 -0.29709644+0.6836391j ]"
